,name,path,concept,ast,rel
0,346176858_SC.txt,./data/train_data/partners/txt/346176858_SC.txt,./data/train_data/partners/concept/346176858_SC.txt,./data/train_data/partners/ast/346176858_SC.txt,./data/train_data/partners/rel/346176858_SC.txt
1,record-124.txt,./data/train_data/beth/txt/record-124.txt,./data/train_data/beth/concept/record-124.txt,./data/train_data/beth/ast/record-124.txt,./data/train_data/beth/rel/record-124.txt
2,817406016_RWH.txt,./data/train_data/partners/txt/817406016_RWH.txt,./data/train_data/partners/concept/817406016_RWH.txt,./data/train_data/partners/ast/817406016_RWH.txt,./data/train_data/partners/rel/817406016_RWH.txt
3,record-17.txt,./data/train_data/beth/txt/record-17.txt,./data/train_data/beth/concept/record-17.txt,./data/train_data/beth/ast/record-17.txt,./data/train_data/beth/rel/record-17.txt
4,095889687_WGH.txt,./data/train_data/partners/txt/095889687_WGH.txt,./data/train_data/partners/concept/095889687_WGH.txt,./data/train_data/partners/ast/095889687_WGH.txt,./data/train_data/partners/rel/095889687_WGH.txt
5,record-143.txt,./data/train_data/beth/txt/record-143.txt,./data/train_data/beth/concept/record-143.txt,./data/train_data/beth/ast/record-143.txt,./data/train_data/beth/rel/record-143.txt
6,839999049_YC.txt,./data/train_data/partners/txt/839999049_YC.txt,./data/train_data/partners/concept/839999049_YC.txt,./data/train_data/partners/ast/839999049_YC.txt,./data/train_data/partners/rel/839999049_YC.txt
7,641557794_WGH.txt,./data/train_data/partners/txt/641557794_WGH.txt,./data/train_data/partners/concept/641557794_WGH.txt,./data/train_data/partners/ast/641557794_WGH.txt,./data/train_data/partners/rel/641557794_WGH.txt
8,record-15.txt,./data/train_data/beth/txt/record-15.txt,./data/train_data/beth/concept/record-15.txt,./data/train_data/beth/ast/record-15.txt,./data/train_data/beth/rel/record-15.txt
9,.DS_Store,./data/train_data/beth/txt/.DS_Store,./data/train_data/beth/concept/.DS_Store,./data/train_data/beth/ast/.DS_Store,./data/train_data/beth/rel/.DS_Store
10,record-32.txt,./data/train_data/beth/txt/record-32.txt,./data/train_data/beth/concept/record-32.txt,./data/train_data/beth/ast/record-32.txt,./data/train_data/beth/rel/record-32.txt
11,974381789.txt,./data/train_data/partners/txt/974381789.txt,./data/train_data/partners/concept/974381789.txt,./data/train_data/partners/ast/974381789.txt,./data/train_data/partners/rel/974381789.txt
12,523704694.txt,./data/train_data/partners/txt/523704694.txt,./data/train_data/partners/concept/523704694.txt,./data/train_data/partners/ast/523704694.txt,./data/train_data/partners/rel/523704694.txt
13,record-109.txt,./data/train_data/beth/txt/record-109.txt,./data/train_data/beth/concept/record-109.txt,./data/train_data/beth/ast/record-109.txt,./data/train_data/beth/rel/record-109.txt
14,959086752.txt,./data/train_data/partners/txt/959086752.txt,./data/train_data/partners/concept/959086752.txt,./data/train_data/partners/ast/959086752.txt,./data/train_data/partners/rel/959086752.txt
15,record-27.txt,./data/train_data/beth/txt/record-27.txt,./data/train_data/beth/concept/record-27.txt,./data/train_data/beth/ast/record-27.txt,./data/train_data/beth/rel/record-27.txt
16,record-55.txt,./data/train_data/beth/txt/record-55.txt,./data/train_data/beth/concept/record-55.txt,./data/train_data/beth/ast/record-55.txt,./data/train_data/beth/rel/record-55.txt
17,record-29.txt,./data/train_data/beth/txt/record-29.txt,./data/train_data/beth/concept/record-29.txt,./data/train_data/beth/ast/record-29.txt,./data/train_data/beth/rel/record-29.txt
18,record-34.txt,./data/train_data/beth/txt/record-34.txt,./data/train_data/beth/concept/record-34.txt,./data/train_data/beth/ast/record-34.txt,./data/train_data/beth/rel/record-34.txt
19,record-176.txt,./data/train_data/beth/txt/record-176.txt,./data/train_data/beth/concept/record-176.txt,./data/train_data/beth/ast/record-176.txt,./data/train_data/beth/rel/record-176.txt
20,693008750.txt,./data/train_data/partners/txt/693008750.txt,./data/train_data/partners/concept/693008750.txt,./data/train_data/partners/ast/693008750.txt,./data/train_data/partners/rel/693008750.txt
21,194442600_RWH.txt,./data/train_data/partners/txt/194442600_RWH.txt,./data/train_data/partners/concept/194442600_RWH.txt,./data/train_data/partners/ast/194442600_RWH.txt,./data/train_data/partners/rel/194442600_RWH.txt
22,record-48.txt,./data/train_data/beth/txt/record-48.txt,./data/train_data/beth/concept/record-48.txt,./data/train_data/beth/ast/record-48.txt,./data/train_data/beth/rel/record-48.txt
23,888428725_RWH.txt,./data/train_data/partners/txt/888428725_RWH.txt,./data/train_data/partners/concept/888428725_RWH.txt,./data/train_data/partners/ast/888428725_RWH.txt,./data/train_data/partners/rel/888428725_RWH.txt
24,879492218_YC.txt,./data/train_data/partners/txt/879492218_YC.txt,./data/train_data/partners/concept/879492218_YC.txt,./data/train_data/partners/ast/879492218_YC.txt,./data/train_data/partners/rel/879492218_YC.txt
25,891864133_RWH.txt,./data/train_data/partners/txt/891864133_RWH.txt,./data/train_data/partners/concept/891864133_RWH.txt,./data/train_data/partners/ast/891864133_RWH.txt,./data/train_data/partners/rel/891864133_RWH.txt
26,record-70.txt,./data/train_data/beth/txt/record-70.txt,./data/train_data/beth/concept/record-70.txt,./data/train_data/beth/ast/record-70.txt,./data/train_data/beth/rel/record-70.txt
27,record-107.txt,./data/train_data/beth/txt/record-107.txt,./data/train_data/beth/concept/record-107.txt,./data/train_data/beth/ast/record-107.txt,./data/train_data/beth/rel/record-107.txt
28,245096078.txt,./data/train_data/partners/txt/245096078.txt,./data/train_data/partners/concept/245096078.txt,./data/train_data/partners/ast/245096078.txt,./data/train_data/partners/rel/245096078.txt
29,788268693_DH.txt,./data/train_data/partners/txt/788268693_DH.txt,./data/train_data/partners/concept/788268693_DH.txt,./data/train_data/partners/ast/788268693_DH.txt,./data/train_data/partners/rel/788268693_DH.txt
30,156406283.txt,./data/train_data/partners/txt/156406283.txt,./data/train_data/partners/concept/156406283.txt,./data/train_data/partners/ast/156406283.txt,./data/train_data/partners/rel/156406283.txt
31,402389409_WGH.txt,./data/train_data/partners/txt/402389409_WGH.txt,./data/train_data/partners/concept/402389409_WGH.txt,./data/train_data/partners/ast/402389409_WGH.txt,./data/train_data/partners/rel/402389409_WGH.txt
32,814743340_RWH.txt,./data/train_data/partners/txt/814743340_RWH.txt,./data/train_data/partners/concept/814743340_RWH.txt,./data/train_data/partners/ast/814743340_RWH.txt,./data/train_data/partners/rel/814743340_RWH.txt
33,274230067_EH.txt,./data/train_data/partners/txt/274230067_EH.txt,./data/train_data/partners/concept/274230067_EH.txt,./data/train_data/partners/ast/274230067_EH.txt,./data/train_data/partners/rel/274230067_EH.txt
34,869436718_SC.txt,./data/train_data/partners/txt/869436718_SC.txt,./data/train_data/partners/concept/869436718_SC.txt,./data/train_data/partners/ast/869436718_SC.txt,./data/train_data/partners/rel/869436718_SC.txt
35,332803550.txt,./data/train_data/partners/txt/332803550.txt,./data/train_data/partners/concept/332803550.txt,./data/train_data/partners/ast/332803550.txt,./data/train_data/partners/rel/332803550.txt
36,record-105.txt,./data/train_data/beth/txt/record-105.txt,./data/train_data/beth/concept/record-105.txt,./data/train_data/beth/ast/record-105.txt,./data/train_data/beth/rel/record-105.txt
37,614746156.txt,./data/train_data/partners/txt/614746156.txt,./data/train_data/partners/concept/614746156.txt,./data/train_data/partners/ast/614746156.txt,./data/train_data/partners/rel/614746156.txt
38,record-84.txt,./data/train_data/beth/txt/record-84.txt,./data/train_data/beth/concept/record-84.txt,./data/train_data/beth/ast/record-84.txt,./data/train_data/beth/rel/record-84.txt
39,record-123.txt,./data/train_data/beth/txt/record-123.txt,./data/train_data/beth/concept/record-123.txt,./data/train_data/beth/ast/record-123.txt,./data/train_data/beth/rel/record-123.txt
40,record-50.txt,./data/train_data/beth/txt/record-50.txt,./data/train_data/beth/concept/record-50.txt,./data/train_data/beth/ast/record-50.txt,./data/train_data/beth/rel/record-50.txt
41,record-31.txt,./data/train_data/beth/txt/record-31.txt,./data/train_data/beth/concept/record-31.txt,./data/train_data/beth/ast/record-31.txt,./data/train_data/beth/rel/record-31.txt
42,708739405_DH.txt,./data/train_data/partners/txt/708739405_DH.txt,./data/train_data/partners/concept/708739405_DH.txt,./data/train_data/partners/ast/708739405_DH.txt,./data/train_data/partners/rel/708739405_DH.txt
43,record-53.txt,./data/train_data/beth/txt/record-53.txt,./data/train_data/beth/concept/record-53.txt,./data/train_data/beth/ast/record-53.txt,./data/train_data/beth/rel/record-53.txt
44,455343475_PUMC.txt,./data/train_data/partners/txt/455343475_PUMC.txt,./data/train_data/partners/concept/455343475_PUMC.txt,./data/train_data/partners/ast/455343475_PUMC.txt,./data/train_data/partners/rel/455343475_PUMC.txt
45,920798564.txt,./data/train_data/partners/txt/920798564.txt,./data/train_data/partners/concept/920798564.txt,./data/train_data/partners/ast/920798564.txt,./data/train_data/partners/rel/920798564.txt
46,record-82.txt,./data/train_data/beth/txt/record-82.txt,./data/train_data/beth/concept/record-82.txt,./data/train_data/beth/ast/record-82.txt,./data/train_data/beth/rel/record-82.txt
47,record-54.txt,./data/train_data/beth/txt/record-54.txt,./data/train_data/beth/concept/record-54.txt,./data/train_data/beth/ast/record-54.txt,./data/train_data/beth/rel/record-54.txt
48,950452368.txt,./data/train_data/partners/txt/950452368.txt,./data/train_data/partners/concept/950452368.txt,./data/train_data/partners/ast/950452368.txt,./data/train_data/partners/rel/950452368.txt
49,record-25.txt,./data/train_data/beth/txt/record-25.txt,./data/train_data/beth/concept/record-25.txt,./data/train_data/beth/ast/record-25.txt,./data/train_data/beth/rel/record-25.txt
50,record-22.txt,./data/train_data/beth/txt/record-22.txt,./data/train_data/beth/concept/record-22.txt,./data/train_data/beth/ast/record-22.txt,./data/train_data/beth/rel/record-22.txt
51,384729825.txt,./data/train_data/partners/txt/384729825.txt,./data/train_data/partners/concept/384729825.txt,./data/train_data/partners/ast/384729825.txt,./data/train_data/partners/rel/384729825.txt
52,306968218_YC.txt,./data/train_data/partners/txt/306968218_YC.txt,./data/train_data/partners/concept/306968218_YC.txt,./data/train_data/partners/ast/306968218_YC.txt,./data/train_data/partners/rel/306968218_YC.txt
53,record-71.txt,./data/train_data/beth/txt/record-71.txt,./data/train_data/beth/concept/record-71.txt,./data/train_data/beth/ast/record-71.txt,./data/train_data/beth/rel/record-71.txt
54,517414339.txt,./data/train_data/partners/txt/517414339.txt,./data/train_data/partners/concept/517414339.txt,./data/train_data/partners/ast/517414339.txt,./data/train_data/partners/rel/517414339.txt
55,134300717.txt,./data/train_data/partners/txt/134300717.txt,./data/train_data/partners/concept/134300717.txt,./data/train_data/partners/ast/134300717.txt,./data/train_data/partners/rel/134300717.txt
56,record-122.txt,./data/train_data/beth/txt/record-122.txt,./data/train_data/beth/concept/record-122.txt,./data/train_data/beth/ast/record-122.txt,./data/train_data/beth/rel/record-122.txt
57,176318078_a.txt,./data/train_data/partners/txt/176318078_a.txt,./data/train_data/partners/concept/176318078_a.txt,./data/train_data/partners/ast/176318078_a.txt,./data/train_data/partners/rel/176318078_a.txt
58,932057504_DH.txt,./data/train_data/partners/txt/932057504_DH.txt,./data/train_data/partners/concept/932057504_DH.txt,./data/train_data/partners/ast/932057504_DH.txt,./data/train_data/partners/rel/932057504_DH.txt
59,188543380.txt,./data/train_data/partners/txt/188543380.txt,./data/train_data/partners/concept/188543380.txt,./data/train_data/partners/ast/188543380.txt,./data/train_data/partners/rel/188543380.txt
60,433651389.txt,./data/train_data/partners/txt/433651389.txt,./data/train_data/partners/concept/433651389.txt,./data/train_data/partners/ast/433651389.txt,./data/train_data/partners/rel/433651389.txt
61,425680098_SC.txt,./data/train_data/partners/txt/425680098_SC.txt,./data/train_data/partners/concept/425680098_SC.txt,./data/train_data/partners/ast/425680098_SC.txt,./data/train_data/partners/rel/425680098_SC.txt
62,825330116.txt,./data/train_data/partners/txt/825330116.txt,./data/train_data/partners/concept/825330116.txt,./data/train_data/partners/ast/825330116.txt,./data/train_data/partners/rel/825330116.txt
63,627258104.txt,./data/train_data/partners/txt/627258104.txt,./data/train_data/partners/concept/627258104.txt,./data/train_data/partners/ast/627258104.txt,./data/train_data/partners/rel/627258104.txt
64,record-179.txt,./data/train_data/beth/txt/record-179.txt,./data/train_data/beth/concept/record-179.txt,./data/train_data/beth/ast/record-179.txt,./data/train_data/beth/rel/record-179.txt
65,699905656_SC.txt,./data/train_data/partners/txt/699905656_SC.txt,./data/train_data/partners/concept/699905656_SC.txt,./data/train_data/partners/ast/699905656_SC.txt,./data/train_data/partners/rel/699905656_SC.txt
66,record-83.txt,./data/train_data/beth/txt/record-83.txt,./data/train_data/beth/concept/record-83.txt,./data/train_data/beth/ast/record-83.txt,./data/train_data/beth/rel/record-83.txt
67,record-23.txt,./data/train_data/beth/txt/record-23.txt,./data/train_data/beth/concept/record-23.txt,./data/train_data/beth/ast/record-23.txt,./data/train_data/beth/rel/record-23.txt
68,373254497_PUMC.txt,./data/train_data/partners/txt/373254497_PUMC.txt,./data/train_data/partners/concept/373254497_PUMC.txt,./data/train_data/partners/ast/373254497_PUMC.txt,./data/train_data/partners/rel/373254497_PUMC.txt
69,555509347_PUMC.txt,./data/train_data/partners/txt/555509347_PUMC.txt,./data/train_data/partners/concept/555509347_PUMC.txt,./data/train_data/partners/ast/555509347_PUMC.txt,./data/train_data/partners/rel/555509347_PUMC.txt
70,503651854_WGH.txt,./data/train_data/partners/txt/503651854_WGH.txt,./data/train_data/partners/concept/503651854_WGH.txt,./data/train_data/partners/ast/503651854_WGH.txt,./data/train_data/partners/rel/503651854_WGH.txt
71,115026438_SC.txt,./data/train_data/partners/txt/115026438_SC.txt,./data/train_data/partners/concept/115026438_SC.txt,./data/train_data/partners/ast/115026438_SC.txt,./data/train_data/partners/rel/115026438_SC.txt
72,record-66.txt,./data/train_data/beth/txt/record-66.txt,./data/train_data/beth/concept/record-66.txt,./data/train_data/beth/ast/record-66.txt,./data/train_data/beth/rel/record-66.txt
73,337702516_WGH.txt,./data/train_data/partners/txt/337702516_WGH.txt,./data/train_data/partners/concept/337702516_WGH.txt,./data/train_data/partners/ast/337702516_WGH.txt,./data/train_data/partners/rel/337702516_WGH.txt
74,915093496_RWH.txt,./data/train_data/partners/txt/915093496_RWH.txt,./data/train_data/partners/concept/915093496_RWH.txt,./data/train_data/partners/ast/915093496_RWH.txt,./data/train_data/partners/rel/915093496_RWH.txt
75,745431641_WGH.txt,./data/train_data/partners/txt/745431641_WGH.txt,./data/train_data/partners/concept/745431641_WGH.txt,./data/train_data/partners/ast/745431641_WGH.txt,./data/train_data/partners/rel/745431641_WGH.txt
76,412141256.txt,./data/train_data/partners/txt/412141256.txt,./data/train_data/partners/concept/412141256.txt,./data/train_data/partners/ast/412141256.txt,./data/train_data/partners/rel/412141256.txt
77,record-21.txt,./data/train_data/beth/txt/record-21.txt,./data/train_data/beth/concept/record-21.txt,./data/train_data/beth/ast/record-21.txt,./data/train_data/beth/rel/record-21.txt
78,223159990.txt,./data/train_data/partners/txt/223159990.txt,./data/train_data/partners/concept/223159990.txt,./data/train_data/partners/ast/223159990.txt,./data/train_data/partners/rel/223159990.txt
79,723989226.txt,./data/train_data/partners/txt/723989226.txt,./data/train_data/partners/concept/723989226.txt,./data/train_data/partners/ast/723989226.txt,./data/train_data/partners/rel/723989226.txt
80,130959255.txt,./data/train_data/partners/txt/130959255.txt,./data/train_data/partners/concept/130959255.txt,./data/train_data/partners/ast/130959255.txt,./data/train_data/partners/rel/130959255.txt
81,270045381.txt,./data/train_data/partners/txt/270045381.txt,./data/train_data/partners/concept/270045381.txt,./data/train_data/partners/ast/270045381.txt,./data/train_data/partners/rel/270045381.txt
82,143748600_SC.txt,./data/train_data/partners/txt/143748600_SC.txt,./data/train_data/partners/concept/143748600_SC.txt,./data/train_data/partners/ast/143748600_SC.txt,./data/train_data/partners/rel/143748600_SC.txt
83,289811204.txt,./data/train_data/partners/txt/289811204.txt,./data/train_data/partners/concept/289811204.txt,./data/train_data/partners/ast/289811204.txt,./data/train_data/partners/rel/289811204.txt
84,297228405_DH.txt,./data/train_data/partners/txt/297228405_DH.txt,./data/train_data/partners/concept/297228405_DH.txt,./data/train_data/partners/ast/297228405_DH.txt,./data/train_data/partners/rel/297228405_DH.txt
85,837898389.txt,./data/train_data/partners/txt/837898389.txt,./data/train_data/partners/concept/837898389.txt,./data/train_data/partners/ast/837898389.txt,./data/train_data/partners/rel/837898389.txt
86,989519730_WGH.txt,./data/train_data/partners/txt/989519730_WGH.txt,./data/train_data/partners/concept/989519730_WGH.txt,./data/train_data/partners/ast/989519730_WGH.txt,./data/train_data/partners/rel/989519730_WGH.txt
87,record-106.txt,./data/train_data/beth/txt/record-106.txt,./data/train_data/beth/concept/record-106.txt,./data/train_data/beth/ast/record-106.txt,./data/train_data/beth/rel/record-106.txt
88,026350193_RWH.txt,./data/train_data/partners/txt/026350193_RWH.txt,./data/train_data/partners/concept/026350193_RWH.txt,./data/train_data/partners/ast/026350193_RWH.txt,./data/train_data/partners/rel/026350193_RWH.txt
89,388755206_SC.txt,./data/train_data/partners/txt/388755206_SC.txt,./data/train_data/partners/concept/388755206_SC.txt,./data/train_data/partners/ast/388755206_SC.txt,./data/train_data/partners/rel/388755206_SC.txt
90,record-45.txt,./data/train_data/beth/txt/record-45.txt,./data/train_data/beth/concept/record-45.txt,./data/train_data/beth/ast/record-45.txt,./data/train_data/beth/rel/record-45.txt
91,record-28.txt,./data/train_data/beth/txt/record-28.txt,./data/train_data/beth/concept/record-28.txt,./data/train_data/beth/ast/record-28.txt,./data/train_data/beth/rel/record-28.txt
92,910458031.txt,./data/train_data/partners/txt/910458031.txt,./data/train_data/partners/concept/910458031.txt,./data/train_data/partners/ast/910458031.txt,./data/train_data/partners/rel/910458031.txt
93,767751445_ELMVH.txt,./data/train_data/partners/txt/767751445_ELMVH.txt,./data/train_data/partners/concept/767751445_ELMVH.txt,./data/train_data/partners/ast/767751445_ELMVH.txt,./data/train_data/partners/rel/767751445_ELMVH.txt
94,record-68.txt,./data/train_data/beth/txt/record-68.txt,./data/train_data/beth/concept/record-68.txt,./data/train_data/beth/ast/record-68.txt,./data/train_data/beth/rel/record-68.txt
95,record-19.txt,./data/train_data/beth/txt/record-19.txt,./data/train_data/beth/concept/record-19.txt,./data/train_data/beth/ast/record-19.txt,./data/train_data/beth/rel/record-19.txt
96,351853846_WGH.txt,./data/train_data/partners/txt/351853846_WGH.txt,./data/train_data/partners/concept/351853846_WGH.txt,./data/train_data/partners/ast/351853846_WGH.txt,./data/train_data/partners/rel/351853846_WGH.txt
97,044687343_ELMVH.txt,./data/train_data/partners/txt/044687343_ELMVH.txt,./data/train_data/partners/concept/044687343_ELMVH.txt,./data/train_data/partners/ast/044687343_ELMVH.txt,./data/train_data/partners/rel/044687343_ELMVH.txt
98,record-24.txt,./data/train_data/beth/txt/record-24.txt,./data/train_data/beth/concept/record-24.txt,./data/train_data/beth/ast/record-24.txt,./data/train_data/beth/rel/record-24.txt
99,record-51.txt,./data/train_data/beth/txt/record-51.txt,./data/train_data/beth/concept/record-51.txt,./data/train_data/beth/ast/record-51.txt,./data/train_data/beth/rel/record-51.txt
100,262182942.txt,./data/train_data/partners/txt/262182942.txt,./data/train_data/partners/concept/262182942.txt,./data/train_data/partners/ast/262182942.txt,./data/train_data/partners/rel/262182942.txt
101,record-74.txt,./data/train_data/beth/txt/record-74.txt,./data/train_data/beth/concept/record-74.txt,./data/train_data/beth/ast/record-74.txt,./data/train_data/beth/rel/record-74.txt
102,record-142.txt,./data/train_data/beth/txt/record-142.txt,./data/train_data/beth/concept/record-142.txt,./data/train_data/beth/ast/record-142.txt,./data/train_data/beth/rel/record-142.txt
103,853262744.txt,./data/train_data/partners/txt/853262744.txt,./data/train_data/partners/concept/853262744.txt,./data/train_data/partners/ast/853262744.txt,./data/train_data/partners/rel/853262744.txt
104,record-36.txt,./data/train_data/beth/txt/record-36.txt,./data/train_data/beth/concept/record-36.txt,./data/train_data/beth/ast/record-36.txt,./data/train_data/beth/rel/record-36.txt
105,176746010_WGH.txt,./data/train_data/partners/txt/176746010_WGH.txt,./data/train_data/partners/concept/176746010_WGH.txt,./data/train_data/partners/ast/176746010_WGH.txt,./data/train_data/partners/rel/176746010_WGH.txt
106,record-16.txt,./data/train_data/beth/txt/record-16.txt,./data/train_data/beth/concept/record-16.txt,./data/train_data/beth/ast/record-16.txt,./data/train_data/beth/rel/record-16.txt
