name,txt,concept,rel,ast
record-54,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-54.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-54.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-54.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-54.ast
record-36,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-36.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-36.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-36.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-36.ast
373254497_PUMC,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/373254497_PUMC.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/373254497_PUMC.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/373254497_PUMC.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/373254497_PUMC.ast
record-55,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-55.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-55.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-55.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-55.ast
record-48,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-48.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-48.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-48.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-48.ast
989519730_WGH,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/989519730_WGH.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/989519730_WGH.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/989519730_WGH.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/989519730_WGH.ast
337702516_WGH,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/337702516_WGH.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/337702516_WGH.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/337702516_WGH.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/337702516_WGH.ast
917989835_RWH,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/917989835_RWH.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/917989835_RWH.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/917989835_RWH.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/917989835_RWH.ast
record-121,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-121.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-121.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-121.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-121.ast
record-32,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/txt/record-32.txt,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/concept/record-32.con,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/rel/record-32.rel,C:/Users/nicol/Documents/CS/3A/healthAIChallenge/health_data_challenge/src/../data/val/ast/record-32.ast
