name,txt,concept,rel,ast
record-54,./data/train_data/beth/txt/record-54.txt,./data/train_data/beth/concept/record-54.con,./data/train_data/beth/rel/record-54.rel,./data/train_data/beth/ast/record-54.ast
record-36,./data/train_data/beth/txt/record-36.txt,./data/train_data/beth/concept/record-36.con,./data/train_data/beth/rel/record-36.rel,./data/train_data/beth/ast/record-36.ast
373254497_PUMC,./data/train_data/partners/txt/373254497_PUMC.txt,./data/train_data/partners/concept/373254497_PUMC.con,./data/train_data/partners/rel/373254497_PUMC.rel,./data/train_data/partners/ast/373254497_PUMC.ast
record-55,./data/train_data/beth/txt/record-55.txt,./data/train_data/beth/concept/record-55.con,./data/train_data/beth/rel/record-55.rel,./data/train_data/beth/ast/record-55.ast
record-48,./data/train_data/beth/txt/record-48.txt,./data/train_data/beth/concept/record-48.con,./data/train_data/beth/rel/record-48.rel,./data/train_data/beth/ast/record-48.ast
989519730_WGH,./data/train_data/partners/txt/989519730_WGH.txt,./data/train_data/partners/concept/989519730_WGH.con,./data/train_data/partners/rel/989519730_WGH.rel,./data/train_data/partners/ast/989519730_WGH.ast
337702516_WGH,./data/train_data/partners/txt/337702516_WGH.txt,./data/train_data/partners/concept/337702516_WGH.con,./data/train_data/partners/rel/337702516_WGH.rel,./data/train_data/partners/ast/337702516_WGH.ast
917989835_RWH,./data/train_data/partners/txt/917989835_RWH.txt,./data/train_data/partners/concept/917989835_RWH.con,./data/train_data/partners/rel/917989835_RWH.rel,./data/train_data/partners/ast/917989835_RWH.ast
record-121,./data/train_data/beth/txt/record-121.txt,./data/train_data/beth/concept/record-121.con,./data/train_data/beth/rel/record-121.rel,./data/train_data/beth/ast/record-121.ast
record-32,./data/train_data/beth/txt/record-32.txt,./data/train_data/beth/concept/record-32.con,./data/train_data/beth/rel/record-32.rel,./data/train_data/beth/ast/record-32.ast
145980160,./data/train_data/partners/txt/145980160.txt,./data/train_data/partners/concept/145980160.con,./data/train_data/partners/rel/145980160.rel,./data/train_data/partners/ast/145980160.ast
284487129,./data/train_data/partners/txt/284487129.txt,./data/train_data/partners/concept/284487129.con,./data/train_data/partners/rel/284487129.rel,./data/train_data/partners/ast/284487129.ast
627258104,./data/train_data/partners/txt/627258104.txt,./data/train_data/partners/concept/627258104.con,./data/train_data/partners/rel/627258104.rel,./data/train_data/partners/ast/627258104.ast
270045381,./data/train_data/partners/txt/270045381.txt,./data/train_data/partners/concept/270045381.con,./data/train_data/partners/rel/270045381.rel,./data/train_data/partners/ast/270045381.ast
record-14,./data/train_data/beth/txt/record-14.txt,./data/train_data/beth/concept/record-14.con,./data/train_data/beth/rel/record-14.rel,./data/train_data/beth/ast/record-14.ast
143748600_SC,./data/train_data/partners/txt/143748600_SC.txt,./data/train_data/partners/concept/143748600_SC.con,./data/train_data/partners/rel/143748600_SC.rel,./data/train_data/partners/ast/143748600_SC.ast
